Author,Articles,Year Range,Average
"Zha, Qiang",11,2009-2024,0.69
"Cheng, Dorothy",1,2009-2009,1.0
"Min, Elana",1,2009-2009,1.0
"Wang, Jui-Ching",1,2009-2009,1.0
"Pan, Daphne",1,2009-2009,1.0
"Tan, Gary S. H.",1,2009-2009,1.0
"Shi, Yixun",1,2009-2009,1.0
"Wang, Xueli",34,2009-2024,2.12
"Chen, Li",3,2009-2023,0.2
"Chong, Eric",1,2009-2009,1.0
"Ma, Zhong",1,2009-2009,1.0
"Yu, May Leen",1,2009-2009,1.0
"Guo, Chengqi",1,2009-2009,1.0
"Heng, Mary Anne",1,2009-2009,1.0
"Yu, Dickie C. T.",1,2009-2009,1.0
"Cheng, Rui",3,2009-2012,0.75
"Feng, Gary",3,2009-2018,0.3
"Huang, Francis L.",8,2009-2024,0.5
"Lang, Daniel",2,2009-2016,0.25
"Liu, Yufang",1,2009-2009,1.0
"Yu, Shasha",1,2009-2009,1.0
"Tan, Edna",5,2009-2023,0.33
"Zhang, Christabel",1,2009-2009,1.0
"Sun, Shanghua",1,2009-2009,1.0
"Huang, Yinmei",1,2009-2009,1.0
"Chen, Chang-Hua",2,2009-2012,0.5
"Yu, C. T.",3,2009-2019,0.27
"Tan, A.",2,2009-2011,0.67
"Ding, Cody S.",2,2009-2024,0.12
"Huang, Futao",28,2009-2024,1.75
"Hong, Ye Yoon",2,2009-2015,0.29
"Ju, Young-Su",1,2009-2009,1.0
"Han, Kerem",1,2009-2009,1.0
"Gao, Ping",4,2009-2012,1.0
"Rao, Shaila M.",2,2009-2018,0.2
"Zhu, Fan",1,2009-2009,1.0
"Cui, Lili",2,2009-2016,0.25
"Han, Jing",7,2009-2021,0.54
"Wang, Jing",5,2009-2024,0.31
"Xin, Yan Ping",5,2009-2020,0.42
"Zhang, Lei",2,2009-2024,0.12
"Wan, Thomas T. H.",1,2009-2009,1.0
"Rao, Gottipaty",1,2009-2009,1.0
"Ha, Louisa",3,2009-2020,0.25
"Lin, Canchu",2,2009-2010,1.0
"Zhang, Tianyi",2,2009-2011,0.67
"Huang, S. N.",1,2009-2009,1.0
"Tan, K. K.",2,2000-2009,0.2
"Tang, K. Z.",1,2009-2009,1.0
"Li, Xiaobin",5,2009-2015,0.71
"Liu, Simon",1,2009-2009,1.0
"Han, You-Me",1,2009-2009,1.0
"Heng, Chan Swee",1,2009-2009,1.0
"Le, Khoa N.",1,2009-2009,1.0
"Tan, Siu-Lan",1,2009-2009,1.0
"Liang, Ya-Shu",1,2009-2009,1.0
"Yang, WeiWei",1,2009-2009,1.0
"Lin, Zeng",1,2009-2009,1.0
"Wang, Weirong",1,2009-2009,1.0
"Wang, Chuang",16,2009-2024,1.0
"Feng, Annie",1,2009-2009,1.0
"Lai, Ming",1,2009-2009,1.0
"Cheng, Ming",19,2009-2024,1.19
"Zhang, Yue",2,2009-2022,0.14
"Wang, Winnie W.",1,2009-2009,1.0
"Chang, Wonsup",1,2009-2009,1.0
"Chu, Mayling",1,2009-2009,1.0
"Mi, Hanfu",1,2009-2009,1.0
"Ye, Feifei",3,2009-2012,0.75
"Zhang, De",1,2009-2009,1.0
"Chu, David",1,2009-2009,1.0
"Luo, Jiali",4,2009-2021,0.31
"Lu, Yi",2,2009-2024,0.12
"Chang, I. Joyce",1,2009-2009,1.0
"Yao, Yuankun",3,2009-2023,0.2
"Lang, Matthew",1,2009-2009,1.0
"Long, Janette",1,2009-2009,1.0
"Bao, Liangmei",1,2009-2009,1.0
"Han, Li",1,2009-2009,1.0
"Lin, Xiaodong",1,2010-2010,1.0
"Lai, Nai Ming",2,2010-2011,1.0
"Zhang, Ni",3,2010-2024,0.2
"Song, Jae W.",1,2010-2010,1.0
"Tan, I. Bing",1,2010-2010,1.0
"Han, Christine",2,2010-2021,0.17
"Wang, Xiaoqian",1,2010-2010,1.0
"Chen, H. Carrie",15,2010-2023,1.07
"Zhang, Kehua",3,2010-2013,0.75
"Lan, William Y.",1,2010-2010,1.0
"Yang, Meiheng",1,2010-2010,1.0
"Long, Timothy R.",1,2010-2010,1.0
"Hua, Inez",3,2010-2017,0.38
"Cheng, Sau-Keng",1,2010-2010,1.0
"Duan, L.",1,2010-2010,1.0
"Zhang, Jia",1,2010-2010,1.0
"Rao, Sowmya R.",2,2010-2022,0.15
"Dang, Kien",3,2010-2016,0.43
"Quan, Hude",1,2010-2010,1.0
"Chong, David Weng Kwai",2,2010-2013,0.5
"Pei, Wong",1,2010-2010,1.0
"Wang, Mimi",1,2010-2010,1.0
"Guan, Zhiwei",1,2010-2010,1.0
"Rao, Goutham",1,2010-2010,1.0
"Long, Donlin M.",2,2010-2010,2.0
"Wu, Junlong",1,2010-2010,1.0
"Liu, Xiangmin",2,2010-2024,0.13
"Hong, Seong Bock",2,2010-2021,0.17
"Luan, Wong Su",1,2010-2010,1.0
"Huang, Wen-Hao David",8,2010-2024,0.53
"Huang, William Y.",1,2010-2010,1.0
"Li, Yong",2,2010-2023,0.14
"Yan, Zheng",2,2010-2012,0.67
"Qu, Ming",2,2010-2021,0.17
"Yuan, Boping",2,2010-2019,0.2
"Chen, David",3,2010-2019,0.3
"Huang, Wen-Hao",2,2010-2015,0.33
"Di, Jia",2,2010-2014,0.4
"Long, Ju",1,2010-2010,1.0
"Long, Tammy M.",10,2010-2024,0.67
"Kang, Okim",7,2010-2021,0.58
"Qiu, Fang-fang",1,2010-2010,1.0
"Du, Chunguang",5,2010-2022,0.38
"Rao, G. M.",1,2010-2010,1.0
"Tang, Terrill T-L.",2,2010-2014,0.4
"Leng, Jane",1,2010-2010,1.0
"Hu, Guangwei",14,2010-2018,1.56
"Zhang, Hong-Chao",1,2010-2010,1.0
"Chang, Mido",5,2010-2021,0.42
"Zhang, Zuochen",7,2010-2023,0.5
"Liu, Flora C.",1,2010-2010,1.0
"Chen, Mingxiang",1,2010-2010,1.0
"Kang, Seok Hoon",2,2010-2012,0.67
"Cheng, Fu-Chih",1,2010-2010,1.0
"Zhang, Lawrence Jun",38,2010-2024,2.53
"Shi, Jia",1,2010-2010,1.0
"Lin, Shih-Yin",1,2010-2010,1.0
"Li, Lisha",1,2010-2010,1.0
"Chang, Chiungying Evelyn",1,2010-2010,1.0
"Chen, Qin",2,2010-2023,0.14
"Chong, Eddy K. M.",2,2010-2018,0.22
"Zhao, Yipin",2,2010-2012,0.67
"Su, Feng",11,2010-2023,0.79
"Chi, Xiaohong",1,2010-2010,1.0
"Long, Louise",1,2010-2010,1.0
"Lang, Sarah",2,2010-2024,0.13
"Chen, Xiaojun",2,2010-2012,0.67
"Cheng, Xi",1,2010-2010,1.0
"Han, Jisu",1,2010-2010,1.0
"Chang, Shanton",7,2010-2022,0.54
"Huang, Yu-Chih",1,2010-2010,1.0
"Lei, Jing",6,2010-2023,0.43
"Ning, Mair",1,2010-2010,1.0
"Ren, Jianhong",1,2010-2010,1.0
"Zan, Rosetta",1,2010-2010,1.0
"Wang, Lei",1,2010-2010,1.0
"Tan, Kok-Kiong",1,2010-2010,1.0
"Tang, Kok-Zuea",1,2010-2010,1.0
"Hong, Eunsook",2,2010-2019,0.2
"Tan, Zaldy",1,2010-2010,1.0
"Chu, Hsiang-Ning R.",1,2010-2010,1.0
"Kang, Myunghee",2,2010-2014,0.4
"Zou, Qingze",1,2010-2010,1.0
"Chang, Mina",1,2010-2010,1.0
"Wang, Liching Sung",1,2010-2010,1.0
"Luo, Xianghua",1,2010-2010,1.0
"Lin, Jing",4,2010-2023,0.29
"Huang, Ju Chuan",2,2010-2011,1.0
"Lang, Russell",2,2010-2013,0.5
"Liang, Belle",4,2010-2019,0.4
"Peng, Mike W.",1,2010-2010,1.0
"Tan, Bee Hoon",2,2010-2012,0.67
"Ma, Yanli",2,2010-2013,0.5
"Song, Sungsoo",1,2010-2010,1.0
"Chai, Ching -Sing",15,2010-2017,1.88
"Li, Jianghong",1,2010-2010,1.0
"Huang, Li-Shih",1,2010-2010,1.0
"Tan, Shuyan Melissa",1,2010-2010,1.0
"Wu, Jing",1,2010-2010,1.0
"Chen, Moon",1,2010-2010,1.0
"Li, Chin-Shang",1,2010-2010,1.0
"Fang, Y.",1,2010-2010,1.0
"Tan, Steven K. S.",1,2010-2010,1.0
"Wang, Shihwe",1,2010-2010,1.0
"Li, Lan",8,2010-2023,0.57
"Liu, Xiongyi",5,2010-2022,0.38
"Liu, William Ming",4,2010-2023,0.29
"Huang, Shaobo",2,2010-2013,0.5
"Chong, Frederic T.",1,2010-2010,1.0
"Wei, Yifeng",5,2010-2021,0.42
"Chen, Minder",1,2010-2010,1.0
"Lu, Huanqing",1,2010-2010,1.0
"Ren, Zhaomin",1,2010-2010,1.0
"Wang, George",1,2010-2010,1.0
"Zhang, Shirley",2,2010-2022,0.15
"Song, Chunyan",1,2010-2010,1.0
"Kang, Hosun",8,2010-2024,0.53
"Li, Yuan",1,2010-2010,1.0
"Chen, Dongdong",1,2010-2010,1.0
"Lan, Mei-Fang",1,2010-2010,1.0
"Shao, Xiaorong",1,2010-2010,1.0
"Song, Steve",1,2010-2010,1.0
"Zhang, Xuesong (Sonya)",2,2010-2012,0.67
"Chen, Wenli",15,2010-2024,1.0
"Yang, Dazhi",5,2010-2017,0.62
"Hu, Bi Ying",1,2010-2010,1.0
"Tang, John",1,2010-2010,1.0
"Chen, Wei",7,2010-2024,0.47
"Duanmu, Jing-Lin",1,2010-2010,1.0
"Li, Gang",1,2010-2010,1.0
"Chang, RPH",2,2010-2010,2.0
"Lang, Catherine",7,2010-2020,0.64
"Chang, Yiting",1,2010-2010,1.0
"Chao, Ining Tracy",1,2010-2010,1.0
"Pan, Yi",2,2010-2018,0.22
"Tang, Chia-Wei",1,2010-2010,1.0
"Long, Susan Orpett",1,2010-2010,1.0
"Chu, Hui Jung",1,2010-2010,1.0
"Tan, Kim Hua",1,2010-2010,1.0
"Chang, Bo",4,2010-2023,0.29
"Liu, Feng",2,2010-2013,0.5
"Li, Ying",4,2010-2024,0.27
"Wu, Chang-Yu",2,2010-2023,0.14
"Lin, Yi-Guang",1,2010-2010,1.0
"Liang, Xinya",6,2010-2024,0.4
"Hu, John",1,2010-2010,1.0
"Er, H. M.",1,2010-2010,1.0
"Yu, Tian-You",1,2010-2010,1.0
"Zhang, Guifu",1,2010-2010,1.0
"Song, Hongwei",1,2010-2010,1.0
"Chen, Cheng-Ting",1,2010-2010,1.0
"Wang, Shiangkwei",1,2010-2010,1.0
"Tan, Seng Chee",8,2010-2023,0.57
"Yi, Hyun Sook",1,2010-2010,1.0
"Lu, Wei-Hsin",10,2010-2020,0.91
"Shen, Ji",4,2010-2018,0.44
"Yang, Jin Hyang",1,2010-2010,1.0
"Niu, Sunny X.",2,2010-2013,0.5
"Cheng, Xi (Carol)",1,2010-2010,1.0
"Huang, Keng-Yen",1,2010-2010,1.0
"Wang, Tiffany R.",2,2010-2023,0.14
"Wang, Ling",3,2010-2022,0.23
"Yu, Wei-Choun",1,2010-2010,1.0
"Yuan, Frances",1,2010-2010,1.0
"Wang, Jiping",1,2010-2010,1.0
"Liu, Xiaoming",2,2010-2024,0.13
"Yu, Hongwei",8,2010-2024,0.53
"Tao, Ran",1,2010-2010,1.0
"Zhang, Dake",6,2010-2021,0.5
"Yuan, Baohong",1,2010-2010,1.0
"Yang, Jin",1,2010-2010,1.0
"Yang, Wuqiang",1,2010-2010,1.0
"Chen, Pu-Shih Daniel",2,2010-2011,1.0
"Jin, Hui",6,2010-2024,0.4
"Zhou, Lutong",1,2010-2010,1.0
"Lang, Delia L.",3,2010-2022,0.23
"Yang, Hannah",1,2010-2010,1.0
"Song, Mengli",7,2010-2024,0.47
"Wang, Zhaobo",1,2010-2010,1.0
"Huang, Eric",1,2010-2010,1.0
"Wang, David",2,2010-2018,0.22
"Wang, Yaqin",2,2010-2012,0.67
"Deng, Feng",3,2010-2013,0.75
"Wu, Stephen",2,2010-2024,0.13
"Gao, Xiaochun",1,2010-2010,1.0
"Zhan, Wei",3,2010-2022,0.23
"Wang, Y.",3,2010-2013,0.75
"Wei, Fang-Yi",2,2010-2012,0.67
"Tong, Stephanie Tom",1,2010-2010,1.0
"Li, Jinyi",3,2010-2014,0.6
"Wang, Shuyan",3,2010-2015,0.5
"Zhan, Hong",1,2010-2010,1.0
"Le, Tam",1,2010-2010,1.0
"Huang, Hui",3,2010-2014,0.6
"Yang, Yi",4,2010-2024,0.27
"Rao, Arni S. R. Srinivasa",1,2010-2010,1.0
"Chu, Hung W.",1,2011-2011,1.0
"Han, Seong Won",5,2011-2023,0.38
"Zhao, Kai",8,2011-2023,0.62
"Liu, Min",8,2011-2022,0.67
"Huang, Grace",3,2011-2015,0.6
"Huang, Hong",3,2011-2021,0.27
"Ling, Florence Yean Yng",3,2011-2016,0.5
"Teng, Cheong Lieng",2,2011-2015,0.4
"Ha, Minsu",19,2011-2024,1.36
"Han, Joonyoung",1,2011-2011,1.0
"Zhang, Aimao",3,2011-2012,1.5
"Song, Juhee",1,2011-2011,1.0
"Tan, Kevin",6,2011-2024,0.43
"Tan, Nigel C. K.",1,2011-2011,1.0
"Kang, Yoon",3,2011-2021,0.27
"Lin, Andrew L.",1,2011-2011,1.0
"Chong, Siong Choy",2,2011-2024,0.14
"Yang, Tong",3,2011-2020,0.3
"Qu, Haiyan",1,2011-2011,1.0
"He, Wu",6,2011-2019,0.67
"Tan, Aik-Ling",3,2011-2024,0.21
"Han, Eui-Ryoung",1,2011-2011,1.0
"Tan, Lynde Lee Wee",1,2011-2011,1.0
"He, Meizi",2,2011-2016,0.33
"Hong, Someth",1,2011-2011,1.0
"Cheng, Steven K.",1,2011-2011,1.0
"Long, Russell A.",6,2011-2022,0.5
"Min, Youngkyoung",1,2011-2011,1.0
"Yu, N.",1,2011-2011,1.0
"Wang, Aihua",2,2011-2014,0.5
"Mo, Elaine",3,2011-2015,0.6
"Chen, Peggy Guey-Chi",2,2011-2018,0.25
"Ju, Ran",1,2011-2011,1.0
"Li, Li",7,2011-2024,0.5
"Tong, Iris L.",2,2011-2015,0.4
"Long, Brad S.",1,2011-2011,1.0
"Wang, Min",6,2011-2024,0.43
"Wu, Sumei",1,2011-2011,1.0
"Hao, Shiqi",1,2011-2011,1.0
"Zhang, Meilan",4,2011-2017,0.57
"Wang, Y. Claire",1,2011-2011,1.0
"Zhu, Xihe",7,2011-2024,0.5
"Tan, Eva Y.",1,2011-2011,1.0
"Cao, Yingxia",4,2011-2019,0.44
"Hong, Paul",2,2011-2013,0.67
"Lin, Fenny",1,2011-2011,1.0
"Wu, Hui-Ling",1,2011-2011,1.0
"Diao, Ming Ming",2,2011-2015,0.4
"Ma, Yue",4,2011-2022,0.33
"Zhou, Qing",1,2011-2011,1.0
"Chang, Larry W.",1,2011-2011,1.0
"Huang, Danny S.",1,2011-2011,1.0
"Liu, Ou Lydia",22,2011-2024,1.57
"Chao, Ruth Chu-Lien",2,2011-2013,0.67
"Wei, Meifen",12,2011-2024,0.86
"Cheng, Cho Kin",2,2011-2018,0.25
"Sun, Susan Yue Hua",1,2011-2011,1.0
"Han, Myae",1,2011-2011,1.0
"Lai, Cindy J.",7,2011-2023,0.54
"Liu, Hsiang (Sean)",2,2011-2011,2.0
"Chen, Liwen",1,2011-2011,1.0
"Gu, Wendy X. W.",1,2011-2011,1.0
"Zhu, Weimo",3,2011-2013,1.0
"Long, Toby M.",1,2011-2011,1.0
"Zhu, Guangtian",2,2011-2012,1.0
"Tan, Edwin T.",1,2011-2011,1.0
"Xu, Yan",1,2011-2011,1.0
"Kang, HyunSook",1,2011-2011,1.0
"Wang, Ying Grace",1,2011-2011,1.0
"Zhao, Yipin Jessica",1,2011-2011,1.0
"Wan, Wan",1,2011-2011,1.0
"Chang, Maiga",4,2011-2023,0.31
"Lu, Chris",1,2011-2011,1.0
"Chu, Huijung",1,2011-2011,1.0
"Tan, Joyce Beiyu",1,2011-2011,1.0
"Zhang, Liying",1,2011-2011,1.0
"Zhao, Qun",1,2011-2011,1.0
"Yan, Norman D.",1,2011-2011,1.0
"Zhu, Yu",3,2011-2024,0.21
"An, Minjeong",1,2011-2011,1.0
"Kang, Se Won",1,2011-2011,1.0
"Chen, Ruth P.",2,2011-2015,0.4
"Zhang, H.",3,2011-2020,0.3
"An, Heejung",1,2011-2011,1.0
"Zhang, Jin",1,2011-2011,1.0
"Chen, Candice",1,2011-2011,1.0
"Xiang, W.",1,2011-2011,1.0
"Jiang, Hong",1,2011-2011,1.0
"Wu, Hsu-Pai",1,2011-2011,1.0
"Kang, Jeong Hee",1,2011-2011,1.0
"Yu, Su Jeong",1,2011-2011,1.0
"Tang, Andrew",2,2011-2020,0.2
"Wu, Shu-Ling",3,2011-2017,0.43
"Song, K. J.",1,2011-2011,1.0
"An, L. C.",1,2011-2011,1.0
"Jiang, Fuming",1,2011-2011,1.0
"Jin, Seung-A Annie",1,2011-2011,1.0
"Wang, Ning",4,2011-2022,0.33
"Xu, Xiaoying",5,2011-2016,0.83
"Han, Amy",3,2011-2024,0.21
"Kang, Hyunchang",1,2011-2011,1.0
"Cheng, Zixue",2,2011-2024,0.14
"Jing, Lei",1,2011-2011,1.0
"Wang, Junbo",1,2011-2011,1.0
"Hong, Ji-Seong",1,2011-2011,1.0
"Lu, Xiaofei",12,2011-2024,0.86
"Li, Wu",1,2011-2011,1.0
"He, Ye",9,2011-2024,0.64
"Li, Sharon X.",4,2011-2018,0.5
"Ye, Lei",4,2011-2021,0.36
"Li, Cheng-Hsien",1,2011-2011,1.0
"Lan, Carol Ong Teck",1,2011-2011,1.0
"Lin, Ching-Hui",1,2011-2011,1.0
"Rao, Deepa",3,2011-2014,0.75
"You, JeongAe",3,2011-2019,0.33
"Song, JH",1,2011-2011,1.0
"Chang, Amy",2,2011-2015,0.4
"Lang, James C.",1,2011-2011,1.0
"Zhou, Lianxi",1,2011-2011,1.0
"Chen, Richard",1,2011-2011,1.0
"Chen, Qianyi",1,2011-2011,1.0
"He, Xueqin",1,2011-2011,1.0
"Hong, Ting",1,2011-2011,1.0
"Zhou, Hong",1,2011-2011,1.0
"Chen, Jie-Qi",1,2011-2011,1.0
"Wang, Jin",1,2011-2011,1.0
"Xie, Feng",1,2011-2011,1.0
"Zhu, Shanjiang",1,2011-2011,1.0
"Yu, Halida",1,2011-2011,1.0
"Le, Trang M.",1,2011-2011,1.0
"Yu, Shirley L.",9,2011-2024,0.64
"Shi, Zihan",2,2011-2013,0.67
"Hui, Kayi",2,2011-2018,0.25
"Yang, Minji",1,2011-2011,1.0
"Sun, Jing-Ping",1,2011-2011,1.0
"Li, Dennis H.",1,2011-2011,1.0
"Yang, Minwha",1,2011-2011,1.0
"Long, Caroline",5,2011-2024,0.36
"Sima, Karel",3,2011-2017,0.43
"Chen, Der-Thanq",3,2011-2021,0.27
"Bai, Li",11,2011-2024,0.79
"Fang, Hong-Bin",1,2011-2011,1.0
"Lei, Pui-Wa",2,2011-2014,0.5
"Guo, Zixiu",1,2011-2011,1.0
"Tan, Jennifer Pei Ling",2,2011-2019,0.22
"Wu, Jason",1,2011-2011,1.0
"Tang, Derek H.",1,2011-2011,1.0
"Liu, Amy",5,2011-2024,0.36
"Qian, Xiaoyu",1,2011-2011,1.0
"Li, Wenling",1,2011-2011,1.0
"Kong, David",1,2011-2011,1.0
"Tu, Yuxin",1,2011-2011,1.0
"Shi, Ling",9,2011-2021,0.82
"Chen, Zan",2,2011-2023,0.15
"Li, Siyu",1,2011-2011,1.0
"Peng, Kaiping",1,2011-2011,1.0
"Liu, Bihui",2,2011-2012,1.0
"Wang, Jiawen",1,2011-2011,1.0
"Zhao, Yong",4,2011-2020,0.4
"Hui, KaWai",1,2011-2011,1.0
"Lin, Lijia",1,2011-2011,1.0
"Lai, Loi Lei",1,2011-2011,1.0
"Chang, ChenWei",1,2011-2011,1.0
"Hu, Xiaolin C.",1,2011-2011,1.0
"Yang, Yan",7,2011-2023,0.54
"Rao, Kavita",8,2011-2024,0.57
"Liu, Ji'an",2,2011-2012,1.0
"Zheng, Yu",1,2011-2011,1.0
"Zhang, B.",1,2011-2011,1.0
"Hua, Tan Kim",1,2011-2011,1.0
"Deng, Mario C.",1,2011-2011,1.0
"Liu, Laura B.",1,2011-2011,1.0
"Liu, Chao-Yueh",1,2011-2011,1.0
"Song, Hae-Deok",5,2011-2022,0.42
"Liu, Shaoshan",1,2011-2011,1.0
"Cheng, Baoyan",3,2011-2020,0.3
"Zha, Shenghua",8,2011-2022,0.67
"Liu, Yucheng",5,2011-2022,0.42
"Zhang, Xiaorong",3,2011-2021,0.27
"Pan, Tianshu",1,2011-2011,1.0
"Lin, Shu-Hwa",1,2011-2011,1.0
"Xu, Di",39,2011-2024,2.79
"Zhang, Leaf' Yi",1,2011-2011,1.0
"Tong, Taryn L.",1,2011-2011,1.0
"Wang, Le",1,2011-2011,1.0
"Wang, Xiaoyan",2,2011-2012,1.0
"Han, Meekyung",3,2011-2015,0.6
"Ling, Chris D.",1,2011-2011,1.0
"Wang, Aimin",2,2011-2018,0.25
"Hong, Barbara",1,2011-2011,1.0
"Man, Isabela Costinela",1,2011-2011,1.0
"Chang, Edward C.",4,2011-2021,0.36
"Fang, Linda",1,2011-2011,1.0
"Tan, Hock",1,2011-2011,1.0
"Tan, Kim",2,2011-2023,0.15
"Li, Mei",2,2011-2011,2.0
"Tang, Kam Ki",2,2011-2011,2.0
"Hou, Xiang-yu",3,2011-2015,0.6
"Sun, Jiandong",1,2011-2011,1.0
"Jiao, Qun G.",1,2011-2011,1.0
"Cheng, Dorothy A.",2,2011-2015,0.4
"Lang, Kenneth Brandon",1,2011-2011,1.0
"Lang, Patrick T.",1,2011-2011,1.0
"Chong, Lee-Lee",1,2011-2011,1.0
"Tan, Siow-Hooi",1,2011-2011,1.0
"Chang, Ching-Wen",2,2011-2014,0.5
"Su, Tin Tin",1,2011-2011,1.0
"An, Song A.",4,2011-2022,0.33
"Ma, Tingting",1,2011-2011,1.0
"Hong, Ng Hoon",1,2011-2011,1.0
"Zhang, Zheng",4,2011-2024,0.29
"Li, Dong",1,2011-2011,1.0
"Long, Lindsay",2,2011-2013,0.67
"Cao, Huantian",1,2011-2011,1.0
"Jin, Byoungho",2,2011-2012,1.0
"Kang, Ji Hye",2,2011-2018,0.25
"Lin, Xiaoping",1,2011-2011,1.0
"Yun, Sung",2,2011-2014,0.5
"Ge, Jun",1,2011-2011,1.0
"Deng, Jun",1,2011-2011,1.0
"Zhang, Wei",3,2011-2019,0.33
"Chang, Gordon C.",1,2011-2011,1.0
"Gao, Hongman",1,2011-2011,1.0
"Teng, Wen-Yuan",1,2011-2011,1.0
"Meng, Christoph",3,2011-2021,0.27
"Ju, Yong Han",1,2011-2011,1.0
"Chang, J-M.",1,2011-2011,1.0
"Huang, Junsong",1,2011-2011,1.0
"Liu, Wallace C.",1,2011-2011,1.0
"Wan, Hayley",3,2011-2014,0.75
"Jian, Hua-Li",1,2011-2011,1.0
"Chen, Shi-Jie (Gary)",1,2011-2011,1.0
"Gui, Feng",1,2011-2011,1.0
"Li, Yi",2,2011-2013,0.67
"Kang, Byungdeok",1,2011-2011,1.0
"Liu, Liqun",1,2011-2011,1.0
"You, Sukkyung",6,2011-2017,0.86
"Liu, Lee",1,2011-2011,1.0
"Sang, James K.",1,2011-2011,1.0
"Cui, Ying",2,2011-2020,0.2
"Cui, Dan",2,2011-2017,0.29
"Chen, Chia-Ling",1,2011-2011,1.0
"Yu, Joanna",1,2011-2011,1.0
"Lin, Shirley",11,2011-2024,0.79
"Li, Weibin",1,2011-2011,1.0
"Xie, Charles",7,2011-2022,0.58
"Lu, Rong",1,2011-2011,1.0
"Chen, Jiun",1,2011-2011,1.0
"Li, Rui",5,2011-2021,0.45
"Yu, Anne",3,2011-2023,0.23
"Yang, Yanyun",3,2011-2018,0.38
"Yu, Ke",3,2011-2022,0.25
"Wu, Weiming",1,2011-2011,1.0
"Chang, Sandy M.",1,2012-2012,1.0
"Tan, Clara Wee Keat",1,2012-2012,1.0
"Fan, F. A.",1,2012-2012,1.0
"Ma, Irene",1,2012-2012,1.0
"Chen, Cyril X.",1,2012-2012,1.0
"Wu, Roger Y.",1,2012-2012,1.0
"Tong, David Yoon Kin",2,2012-2017,0.33
"Tong, Xue Fa",1,2012-2012,1.0
"Zhang, Yu Aimee",1,2012-2012,1.0
"Chen, Belinda Y.",2,2012-2019,0.25
"Wang, Ming-Hsien",1,2012-2012,1.0
"Wu, Robert",1,2012-2012,1.0
"Long, Marion",2,2012-2012,2.0
"Wu, Lin",3,2012-2022,0.27
"Wang, Ming-Te",4,2012-2021,0.4
"Yu, Changhong",1,2012-2012,1.0
"Yin, Hongjun",1,2012-2012,1.0
"Zhang, Yiyi",1,2012-2012,1.0
"Chen, Daniel C. R.",1,2012-2012,1.0
"Min, Cynthia",2,2012-2013,1.0
"Lai, G. Y.",1,2012-2012,1.0
"Lin, S. W.",1,2012-2012,1.0
"Gu, Chris N.",1,2012-2012,1.0
"Fang, Yanping",7,2012-2024,0.54
"Wang, Jack T. H.",5,2012-2022,0.45
"Shi, Jiwei Jenny",1,2012-2012,1.0
"Zhu, Xiumei",1,2012-2012,1.0
"Wang, Karen Y.",1,2012-2012,1.0
"You, John J.",2,2012-2019,0.25
"Zhao, Yumin",1,2012-2012,1.0
"Yang, Jun",2,2012-2018,0.29
"Pang, Su-Seng",1,2012-2012,1.0
"Pang, Wyki G.",1,2012-2012,1.0
"Ma, Joseph D.",1,2012-2012,1.0
"Cheng, Chen-chen",1,2012-2012,1.0
"Luo, Jianxi",1,2012-2012,1.0
"Yi, Yu Hyone",1,2012-2012,1.0
"Lai, Hollis",7,2012-2021,0.7
"Tang, Benjie",1,2012-2012,1.0
"Chen, Xi",3,2012-2018,0.43
"Qiu, Mingzhu",5,2012-2019,0.62
"Chen, Zunqiu",1,2012-2012,1.0
"Pang, Stephen C.",1,2012-2012,1.0
"Xu, Kunyong",1,2012-2012,1.0
"Chao, Andrew",1,2012-2012,1.0
"Jin, Sung-Hee",6,2012-2023,0.5
"Zhou, Alysia W.",1,2012-2012,1.0
"Duan, Yanqing",1,2012-2012,1.0
"Kang, Suyoung",1,2012-2012,1.0
"Chang, Heejin",6,2012-2024,0.46
"Shi, Qing",1,2012-2012,1.0
"Tong, Fuhui",8,2012-2024,0.62
"Pang, Su Seng",1,2012-2012,1.0
"Hu, Amanda",3,2012-2023,0.25
"Chang, Elaine",1,2012-2012,1.0
"Ling, Pamela M.",2,2012-2014,0.67
"Feng, Yan",1,2012-2012,1.0
"Chang, Chia-Hsun",1,2012-2012,1.0
"Xu, Jingjing",2,2012-2016,0.4
"Yu, Hong Qing",1,2012-2012,1.0
"Chen, Daniel",2,2012-2017,0.33
"Li, Jin",2,2012-2016,0.4
"Wu, Wei",5,2012-2020,0.56
"Yu, Wenxuan",1,2012-2012,1.0
"He, Flora X.",1,2012-2012,1.0
"Wu, Tsui-Feng",2,2012-2017,0.33
"Chang, Tzumin Peter",1,2012-2012,1.0
"Wu, Ming-Hsuan",2,2012-2022,0.18
"Xu, Zeyu",5,2012-2024,0.38
"Zhu, Pei",1,2012-2012,1.0
"Tan, Choo-Kim",1,2012-2012,1.0
"Kang, Hyun-Sook",9,2012-2024,0.69
"Chen, John C.",3,2012-2014,1.0
"Lin, Wei",2,2012-2012,2.0
"Yang, Chin",1,2012-2012,1.0
"Li, Jenyi",1,2012-2012,1.0
"Peng, Chao-Ying Joanne",2,2012-2014,0.67
"Kong, Shelley Young",1,2012-2012,1.0
"Chang, Lynn Chih Ning",1,2012-2012,1.0
"Long, Margaret H.",1,2012-2012,1.0
"Xu, Xia",1,2012-2012,1.0
"Cheng, Hwee-Ming",1,2012-2012,1.0
"Jin, Benjamin E.",1,2012-2012,1.0
