Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Han, Han",Queens University - Canada,高校,Queens University - Canada; Queens University - Canada; Queens University - Canada; Queens University - Canada; Norwegian University of Science & Technology (NTNU); University of Bergen,高校
"Ding, Lin",University System of Ohio,高校,North Carolina State University; University System of Ohio; Ohio State University; University System of Georgia; Georgia Institute of Technology; University System of Georgia; Georgia Institute of Technology; University System of Georgia; Georgia Institute of Technology; North Carolina State University,高校
"Yu, RS",High Energy Accelerator Research Organization (KEK),其他,High Energy Accelerator Research Organization (KEK); Polish Academy of Sciences; Institute of Nuclear Physics - Polish Academy of Sciences; California State University System; California State University Fresno,高校; 其他
"Cheng, Betty H. C.",Michigan State University,高校,Michigan State University,高校
"Weng, Juyang",Michigan State University,高校,Michigan State University,高校
"Lin, William",State University of New York (SUNY) System,高校,State University of New York (SUNY) System; Buffalo State University,高校
"Liu, Jinghua",Educational Testing Service (ETS),其他,Educational Testing Service (ETS),其他
"Li, Na",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,University of Warwick; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park; Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Penn State Behrend; Pennsylvania State University - University Park,高校; 其他
"Long, LR",Arizona State University,高校,Arizona State University; Arizona State University-Tempe; Huazhong University of Science & Technology; Keio University,高校
"Liu, TK",Southern Methodist University,高校,Southern Methodist University,高校
"Ye, JB",Southern Methodist University,高校,Southern Methodist University,高校
"Ling, B",University of St Andrews,高校,University of St Andrews; University of St Andrews; University of St Andrews,高校
"Liang, DTW",University of Bradford,高校,University of Bradford; University of Bradford; University of Bradford,高校
"Chen, Hongwei",Christopher Newport University,高校,Christopher Newport University; Christopher Newport University,高校
"Ling, Lim Hwee",Khalifa University of Science & Technology,高校,Khalifa University of Science & Technology,高校
"Gu, Qing",University of Nottingham,高校,University of Nottingham; University of London; University College London; UCL Institute of Education; University of Nottingham; University of Nottingham; University of London; University College London; UCL Institute of Education; University of Nottingham,高校; 科研院所
"Fang, Fang Clara",University of Hartford,高校,University of Hartford,高校
"Yin, Zenong",University of Texas System,高校,University of Texas System; University of Texas at San Antonio (UTSA); Centers for Disease Control & Prevention - USA; University of North Carolina; University of North Carolina Chapel Hill; University System of Georgia; Augusta University; University of North Carolina; East Carolina University; Regent University,高校; 其他
"Lin, Linda J.",Columbia University Teachers College,高校,Columbia University Teachers College; Columbia University,高校
"Kang, R.",Alberta Cancer Board,其他,Alberta Cancer Board; University of Washington; University of Washington Seattle,高校; 其他
"Chang, Elisa",Rosalind Franklin University of Medicine & Science,高校,Rosalind Franklin University of Medicine & Science; Chicago Medical School; Rosalind Franklin University of Medicine & Science; Rosalind Franklin University of Medicine & Science; Rosalind Franklin University of Medicine & Science; Rosalind Franklin University of Medicine & Science,高校
"Rao, Vinod",University System of Ohio,高校,University System of Ohio; Northeast Ohio Medical University (NEOMED); Summa Health System,高校; 其他
"Tan, LHC",Radboud University Nijmegen,高校,Radboud University Nijmegen; Radboud University Nijmegen; Maastricht University; Radboud University Nijmegen; Maastricht University; Maastricht University; Radboud University Nijmegen; Radboud University Nijmegen; Maastricht University; Maastricht University,高校
